ticker,capital_raised
WDAY,230.55
FEYE,826.45
RNG,44
TEAM,210
NTNX,393.71
OKTA,229.25
AYX,163
MDB,311
CLDR,1040
ESTC,162
SMAR,113.22
ZUO,247.5
ZS,148
PLAN,299.9
DOCU,536.2
DOMO,689.65
AVLR,340.93
SWI,217.5
ZM,146.0
CRWD,481
DDOG,147.9
WORK,1390
BILL,279.7
PD,173.6
MDLA,325
PING,128.35
