ticker,Market Cap ($M)
ZM,37867
TEAM,33641
WDAY,29044
RNG,18350
DOCU,16526
OKTA,14492
WORK,14172
CRWD,11219
DDOG,10273
ZS,7932
MDB,7158
AYX,6119
AVLR,5169
SMAR,4761
ESTC,4167
PLAN,3793
NEWR,2662
MDLA,2298
BILL,2297
FEYE,2197
CLDR,2159
PD,1239
SWI,1115
ZUO,885
DOMO,257
,
,
,
